##  Star in a Box 
## https://lco.global/starinabox 
## Data for a 0.65 solar mass star
## Columns are:
## Time, Radius (R_sun), Luminosity (L_sun), Surface Temperature (K), Mass (M_sun)
60810.0, 1.419, 0.85605, 4681, 0.649
60970.0, 1.447, 0.88349, 4673, 0.649
60970.0, 1.447, 0.88349, 4673, 0.649
60970.0, 1.447, 0.88349, 4673, 0.649
60980.0, 1.451, 0.88879, 4673, 0.649
60990.0, 1.460, 0.89950, 4673, 0.649
60990.0, 1.455, 0.89413, 4673, 0.649
61000.0, 1.464, 0.90511, 4673, 0.649
61010.0, 1.469, 0.91054, 4673, 0.649
61020.0, 1.473, 0.91601, 4673, 0.649
61030.0, 1.477, 0.92151, 4674, 0.649
61040.0, 1.482, 0.92704, 4674, 0.649
61050.0, 1.486, 0.93261, 4674, 0.649
61060.0, 1.495, 0.94384, 4674, 0.649
61060.0, 1.490, 0.93821, 4674, 0.649
61070.0, 1.499, 0.94973, 4674, 0.649
61080.0, 1.504, 0.95543, 4674, 0.649
61090.0, 1.508, 0.96117, 4674, 0.649
61100.0, 1.513, 0.96694, 4674, 0.649
61110.0, 1.522, 0.97859, 4674, 0.649
61110.0, 1.517, 0.97275, 4674, 0.649
61120.0, 1.527, 0.98446, 4674, 0.649
61130.0, 1.531, 0.99038, 4674, 0.649
61140.0, 1.536, 0.99655, 4674, 0.649
61150.0, 1.545, 1.00856, 4674, 0.649
61150.0, 1.540, 1.00254, 4674, 0.649
61160.0, 1.550, 1.01461, 4675, 0.649
61170.0, 1.554, 1.02070, 4675, 0.649
61180.0, 1.559, 1.02683, 4675, 0.649
61190.0, 1.568, 1.03920, 4675, 0.649
61190.0, 1.564, 1.03300, 4675, 0.649
61200.0, 1.573, 1.04568, 4675, 0.649
61210.0, 1.578, 1.05196, 4675, 0.649
61220.0, 1.587, 1.06463, 4675, 0.649
61220.0, 1.582, 1.05828, 4675, 0.649
61230.0, 1.592, 1.07103, 4675, 0.649
61240.0, 1.597, 1.07746, 4675, 0.649
61250.0, 1.601, 1.08393, 4675, 0.649
61260.0, 1.611, 1.09724, 4675, 0.649
61260.0, 1.606, 1.09044, 4675, 0.649
61270.0, 1.616, 1.10382, 4675, 0.649
61280.0, 1.626, 1.11712, 4675, 0.649
61280.0, 1.621, 1.11045, 4675, 0.649
61290.0, 1.630, 1.12383, 4675, 0.649
61300.0, 1.635, 1.13058, 4675, 0.649
61310.0, 1.645, 1.14419, 4675, 0.649
61310.0, 1.640, 1.13737, 4675, 0.649
61320.0, 1.650, 1.15107, 4675, 0.649
61330.0, 1.655, 1.15824, 4675, 0.649
61340.0, 1.665, 1.17220, 4675, 0.649
61340.0, 1.660, 1.16520, 4675, 0.649
61350.0, 1.670, 1.17923, 4675, 0.649
61360.0, 1.680, 1.19344, 4675, 0.649
61360.0, 1.675, 1.18631, 4675, 0.649
61370.0, 1.685, 1.20060, 4675, 0.649
61380.0, 1.696, 1.21535, 4675, 0.649
61380.0, 1.690, 1.20781, 4675, 0.649
61390.0, 1.701, 1.22264, 4675, 0.649
61400.0, 1.711, 1.23737, 4675, 0.649
61400.0, 1.706, 1.22999, 4675, 0.649
61410.0, 1.716, 1.24480, 4675, 0.649
61420.0, 1.727, 1.25980, 4675, 0.649
61420.0, 1.721, 1.25228, 4675, 0.649
61430.0, 1.732, 1.26736, 4675, 0.649
61440.0, 1.742, 1.28292, 4675, 0.649
61440.0, 1.737, 1.27526, 4675, 0.649
61450.0, 1.747, 1.29062, 4675, 0.649
61460.0, 1.758, 1.30617, 4674, 0.649
61460.0, 1.753, 1.29837, 4675, 0.649
61470.0, 1.764, 1.31401, 4674, 0.649
61480.0, 1.774, 1.32984, 4674, 0.649
61480.0, 1.769, 1.32190, 4674, 0.649
61490.0, 1.780, 1.33814, 4674, 0.649
61500.0, 1.790, 1.35425, 4674, 0.649
61500.0, 1.785, 1.34617, 4674, 0.649
61510.0, 1.801, 1.37057, 4674, 0.649
61510.0, 1.796, 1.36239, 4674, 0.649
61520.0, 1.807, 1.37880, 4674, 0.649
61530.0, 1.818, 1.39540, 4674, 0.649
61530.0, 1.812, 1.38708, 4674, 0.649
61540.0, 1.829, 1.41254, 4674, 0.649
61540.0, 1.823, 1.40411, 4674, 0.649
61550.0, 1.834, 1.42102, 4674, 0.649
61560.0, 1.845, 1.43814, 4674, 0.649
61560.0, 1.840, 1.42955, 4674, 0.649
61570.0, 1.857, 1.45546, 4673, 0.649
61570.0, 1.851, 1.44677, 4673, 0.649
61580.0, 1.863, 1.46420, 4673, 0.649
61590.0, 1.874, 1.48218, 4673, 0.649
61590.0, 1.868, 1.47333, 4673, 0.649
61600.0, 1.885, 1.50003, 4673, 0.649
61600.0, 1.880, 1.49108, 4673, 0.649
61610.0, 1.891, 1.50904, 4673, 0.649
61620.0, 1.903, 1.52721, 4673, 0.649
61620.0, 1.897, 1.51810, 4673, 0.649
61630.0, 1.914, 1.54597, 4672, 0.649
61630.0, 1.909, 1.53638, 4673, 0.649
61640.0, 1.926, 1.56459, 4672, 0.649
61640.0, 1.920, 1.55525, 4672, 0.649
61650.0, 1.938, 1.58343, 4672, 0.649
61650.0, 1.932, 1.57398, 4672, 0.649
61660.0, 1.944, 1.59294, 4672, 0.649
61670.0, 1.956, 1.61213, 4672, 0.649
61670.0, 1.950, 1.60251, 4672, 0.649
61680.0, 1.968, 1.63192, 4671, 0.649
61680.0, 1.962, 1.62218, 4672, 0.649
61690.0, 1.980, 1.65158, 4671, 0.649
61690.0, 1.974, 1.64172, 4671, 0.649
61700.0, 1.992, 1.67148, 4671, 0.649
61700.0, 1.986, 1.66150, 4671, 0.649
61710.0, 2.004, 1.69161, 4671, 0.649
61710.0, 1.998, 1.68151, 4671, 0.649
61720.0, 2.017, 1.71238, 4670, 0.649
61720.0, 2.010, 1.70177, 4670, 0.649
61730.0, 2.029, 1.73301, 4670, 0.649
61730.0, 2.023, 1.72266, 4670, 0.649
61740.0, 2.042, 1.75388, 4670, 0.649
61740.0, 2.036, 1.74341, 4670, 0.649
61750.0, 2.054, 1.77501, 4669, 0.649
61750.0, 2.048, 1.76441, 4670, 0.649
61760.0, 2.067, 1.79680, 4669, 0.649
61760.0, 2.061, 1.78567, 4669, 0.649
61770.0, 2.080, 1.81844, 4669, 0.649
61770.0, 2.073, 1.80759, 4669, 0.649
61780.0, 2.093, 1.84035, 4668, 0.649
61780.0, 2.086, 1.82936, 4669, 0.649
61790.0, 2.106, 1.86252, 4668, 0.649
61790.0, 2.099, 1.85140, 4668, 0.649
61800.0, 2.119, 1.88538, 4668, 0.649
61800.0, 2.112, 1.87370, 4668, 0.649
61810.0, 2.132, 1.90810, 4667, 0.649
61810.0, 2.125, 1.89671, 4668, 0.649
61820.0, 2.145, 1.93108, 4667, 0.649
61820.0, 2.138, 1.91955, 4667, 0.649
61830.0, 2.158, 1.95434, 4667, 0.649
61830.0, 2.152, 1.94267, 4667, 0.649
61840.0, 2.179, 1.99022, 4666, 0.649
61840.0, 2.172, 1.97834, 4666, 0.649
61840.0, 2.165, 1.96607, 4666, 0.649
61850.0, 2.192, 2.01419, 4666, 0.649
61850.0, 2.185, 2.00217, 4666, 0.649
61860.0, 2.205, 2.03845, 4664, 0.649
61860.0, 2.199, 2.02628, 4664, 0.649
61870.0, 2.219, 2.06300, 4664, 0.649
61870.0, 2.213, 2.05069, 4664, 0.649
61880.0, 2.240, 2.10087, 4663, 0.649
61880.0, 2.233, 2.08833, 4663, 0.649
61880.0, 2.226, 2.07587, 4664, 0.649
61890.0, 2.254, 2.12618, 4663, 0.649
61890.0, 2.247, 2.11349, 4663, 0.649
61900.0, 2.268, 2.15179, 4662, 0.649
61900.0, 2.261, 2.13895, 4663, 0.649
61910.0, 2.289, 2.19129, 4662, 0.648
61910.0, 2.282, 2.17821, 4662, 0.648
61910.0, 2.275, 2.16471, 4662, 0.648
61920.0, 2.304, 2.21769, 4661, 0.648
61920.0, 2.297, 2.20445, 4661, 0.648
61930.0, 2.325, 2.25788, 4660, 0.648
61930.0, 2.318, 2.24440, 4661, 0.648
61930.0, 2.311, 2.23100, 4661, 0.648
61940.0, 2.340, 2.28560, 4660, 0.648
61940.0, 2.333, 2.27143, 4660, 0.648
61950.0, 2.355, 2.31313, 4659, 0.648
61950.0, 2.347, 2.29932, 4660, 0.648
61960.0, 2.377, 2.35505, 4659, 0.648
61960.0, 2.370, 2.34099, 4659, 0.648
61960.0, 2.362, 2.32702, 4659, 0.648
61970.0, 2.392, 2.38342, 4658, 0.648
61970.0, 2.385, 2.36919, 4658, 0.648
61970.0, 2.399, 2.39828, 4658, 0.648
61980.0, 2.407, 2.41268, 4658, 0.648
61980.0, 2.414, 2.42717, 4657, 0.648
61990.0, 2.422, 2.44174, 4657, 0.648
61990.0, 2.429, 2.45641, 4657, 0.648
61990.0, 2.437, 2.47116, 4657, 0.648
62000.0, 2.445, 2.48599, 4656, 0.648
62000.0, 2.452, 2.50092, 4656, 0.648
62010.0, 2.460, 2.51594, 4656, 0.648
62010.0, 2.468, 2.53163, 4655, 0.648
62010.0, 2.476, 2.54683, 4655, 0.648
62020.0, 2.484, 2.56212, 4655, 0.648
62020.0, 2.491, 2.57751, 4655, 0.648
62020.0, 2.499, 2.59298, 4654, 0.648
62030.0, 2.507, 2.60856, 4654, 0.648
62030.0, 2.515, 2.62422, 4654, 0.648
62030.0, 2.523, 2.63998, 4653, 0.648
62040.0, 2.531, 2.65644, 4653, 0.648
62040.0, 2.539, 2.67239, 4653, 0.648
62050.0, 2.547, 2.68844, 4652, 0.648
62050.0, 2.555, 2.70458, 4652, 0.648
62050.0, 2.563, 2.72082, 4652, 0.648
62060.0, 2.571, 2.73716, 4651, 0.648
62060.0, 2.579, 2.75359, 4651, 0.648
62060.0, 2.587, 2.77013, 4651, 0.648
62070.0, 2.595, 2.78740, 4649, 0.648
62070.0, 2.604, 2.80414, 4649, 0.648
62070.0, 2.612, 2.82098, 4649, 0.648
62080.0, 2.620, 2.83792, 4649, 0.648
62080.0, 2.628, 2.85496, 4648, 0.648
62080.0, 2.637, 2.87210, 4648, 0.648
62090.0, 2.645, 2.88935, 4647, 0.648
62090.0, 2.653, 2.90670, 4647, 0.648
62090.0, 2.662, 2.92483, 4647, 0.648
62100.0, 2.671, 2.94239, 4646, 0.648
62100.0, 2.679, 2.96006, 4646, 0.648
62100.0, 2.687, 2.97783, 4646, 0.648
62110.0, 2.696, 2.99571, 4645, 0.648
62110.0, 2.705, 3.01370, 4645, 0.648
62110.0, 2.713, 3.03180, 4645, 0.648
62120.0, 2.721, 3.05000, 4644, 0.648
62120.0, 2.730, 3.06902, 4644, 0.648
62120.0, 2.739, 3.08745, 4644, 0.648
62130.0, 2.748, 3.10599, 4643, 0.648
62130.0, 2.757, 3.12464, 4643, 0.648
62130.0, 2.765, 3.14340, 4643, 0.648
62130.0, 2.774, 3.16228, 4642, 0.648
62140.0, 2.783, 3.18127, 4642, 0.648
62140.0, 2.792, 3.20037, 4641, 0.648
62140.0, 2.801, 3.22033, 4641, 0.648
62150.0, 2.809, 3.23966, 4641, 0.648
62150.0, 2.818, 3.25912, 4640, 0.648
62150.0, 2.827, 3.27869, 4640, 0.648
62160.0, 2.837, 3.29837, 4639, 0.648
62160.0, 2.846, 3.31818, 4639, 0.648
62160.0, 2.855, 3.33811, 4639, 0.648
62160.0, 2.864, 3.35815, 4638, 0.648
62170.0, 2.873, 3.37909, 4638, 0.648
62170.0, 2.882, 3.39938, 4637, 0.648
62170.0, 2.891, 3.41979, 4637, 0.648
62180.0, 2.901, 3.44033, 4637, 0.648
62180.0, 2.910, 3.46099, 4636, 0.648
62180.0, 2.919, 3.48177, 4636, 0.648
62180.0, 2.929, 3.50268, 4634, 0.648
62190.0, 2.938, 3.52371, 4634, 0.648
62190.0, 2.947, 3.54568, 4634, 0.648
62190.0, 2.957, 3.56697, 4633, 0.648
62200.0, 2.966, 3.58839, 4633, 0.648
62200.0, 2.976, 3.60994, 4632, 0.648
62200.0, 2.985, 3.63162, 4632, 0.648
62200.0, 2.995, 3.65342, 4631, 0.648
62210.0, 3.005, 3.67536, 4631, 0.648
62210.0, 3.014, 3.69743, 4631, 0.648
62210.0, 3.024, 3.71963, 4630, 0.648
62220.0, 3.034, 3.74283, 4630, 0.648
62220.0, 3.044, 3.76530, 4629, 0.648
62220.0, 3.054, 3.78791, 4629, 0.648
62220.0, 3.063, 3.81066, 4628, 0.648
62230.0, 3.073, 3.83354, 4628, 0.648
62230.0, 3.083, 3.85656, 4627, 0.648
62230.0, 3.093, 3.87972, 4627, 0.648
62230.0, 3.102, 3.90301, 4627, 0.648
62240.0, 3.112, 3.92735, 4626, 0.648
62240.0, 3.122, 3.95094, 4626, 0.648
62240.0, 3.133, 3.97466, 4625, 0.648
62240.0, 3.143, 3.99853, 4625, 0.648
62250.0, 3.153, 4.02254, 4624, 0.648
62250.0, 3.163, 4.04669, 4624, 0.648
62250.0, 3.173, 4.07099, 4623, 0.648
62250.0, 3.183, 4.09543, 4623, 0.648
62260.0, 3.194, 4.12098, 4622, 0.648
62260.0, 3.205, 4.14572, 4622, 0.648
62260.0, 3.215, 4.17061, 4621, 0.648
62260.0, 3.226, 4.19566, 4621, 0.648
62270.0, 3.236, 4.22085, 4620, 0.648
62270.0, 3.246, 4.24620, 4620, 0.648
62270.0, 3.257, 4.27169, 4618, 0.648
62270.0, 3.267, 4.29734, 4618, 0.648
62280.0, 3.278, 4.32414, 4617, 0.648
62280.0, 3.289, 4.35011, 4617, 0.648
62280.0, 3.299, 4.37623, 4616, 0.648
62280.0, 3.310, 4.40251, 4616, 0.648
62290.0, 3.320, 4.42894, 4615, 0.648
62290.0, 3.331, 4.45554, 4615, 0.648
62290.0, 3.342, 4.48229, 4614, 0.647
62290.0, 3.353, 4.50921, 4614, 0.647
62290.0, 3.364, 4.53733, 4613, 0.647
62300.0, 3.375, 4.56457, 4613, 0.647
62300.0, 3.386, 4.59198, 4612, 0.647
62300.0, 3.397, 4.61955, 4612, 0.647
62300.0, 3.408, 4.64729, 4611, 0.647
62310.0, 3.419, 4.67520, 4611, 0.647
62310.0, 3.430, 4.70327, 4610, 0.647
62310.0, 3.441, 4.73151, 4610, 0.647
62310.0, 3.452, 4.76102, 4609, 0.647
62310.0, 3.464, 4.78961, 4609, 0.647
62320.0, 3.475, 4.81837, 4608, 0.647
62320.0, 3.487, 4.84730, 4607, 0.647
62320.0, 3.498, 4.87641, 4607, 0.647
62320.0, 3.509, 4.90569, 4606, 0.647
62330.0, 3.520, 4.93515, 4606, 0.647
62330.0, 3.533, 4.96478, 4605, 0.647
62330.0, 3.544, 4.99574, 4605, 0.647
62330.0, 3.555, 5.02574, 4604, 0.647
62330.0, 3.567, 5.05592, 4604, 0.647
62340.0, 3.578, 5.08628, 4603, 0.647
62340.0, 3.590, 5.11682, 4602, 0.647
62340.0, 3.602, 5.14754, 4602, 0.647
62340.0, 3.614, 5.17845, 4600, 0.647
62340.0, 3.626, 5.20955, 4600, 0.647
62350.0, 3.637, 5.24204, 4599, 0.647
62350.0, 3.650, 5.27351, 4599, 0.647
62350.0, 3.662, 5.30518, 4598, 0.647
62350.0, 3.674, 5.33703, 4597, 0.647
62350.0, 3.686, 5.36908, 4597, 0.647
62360.0, 3.697, 5.40132, 4596, 0.647
62360.0, 3.710, 5.43375, 4596, 0.647
62360.0, 3.722, 5.46638, 4595, 0.647
62360.0, 3.734, 5.49921, 4594, 0.647
62360.0, 3.746, 5.53350, 4594, 0.647
62370.0, 3.759, 5.56673, 4593, 0.647
62370.0, 3.771, 5.60015, 4593, 0.647
62370.0, 3.784, 5.63378, 4592, 0.647
62370.0, 3.797, 5.66761, 4591, 0.647
62370.0, 3.809, 5.70164, 4591, 0.647
62380.0, 3.821, 5.73588, 4590, 0.647
62380.0, 3.834, 5.77032, 4590, 0.647
62380.0, 3.847, 5.80631, 4589, 0.647
62380.0, 3.859, 5.84117, 4588, 0.647
62380.0, 3.872, 5.87625, 4588, 0.647
62380.0, 3.885, 5.91153, 4587, 0.647
62390.0, 3.898, 5.94703, 4586, 0.647
62390.0, 3.910, 5.98274, 4586, 0.647
62390.0, 3.924, 6.01866, 4585, 0.647
62390.0, 3.936, 6.05480, 4585, 0.647
62390.0, 3.949, 6.09256, 4584, 0.647
62400.0, 3.963, 6.12915, 4582, 0.647
62400.0, 3.976, 6.16595, 4582, 0.647
62400.0, 3.988, 6.20297, 4581, 0.647
62400.0, 4.002, 6.24022, 4580, 0.647
62400.0, 4.015, 6.27769, 4580, 0.647
62400.0, 4.028, 6.31539, 4579, 0.647
62410.0, 4.042, 6.35331, 4578, 0.647
62410.0, 4.055, 6.39293, 4578, 0.647
62410.0, 4.069, 6.43132, 4577, 0.647
62410.0, 4.082, 6.46994, 4576, 0.647
62410.0, 4.095, 6.50879, 4576, 0.647
62410.0, 4.110, 6.54787, 4575, 0.647
62420.0, 4.123, 6.58719, 4574, 0.647
62420.0, 4.137, 6.62674, 4574, 0.647
62420.0, 4.150, 6.66653, 4573, 0.647
62420.0, 4.164, 6.70811, 4572, 0.647
62420.0, 4.178, 6.74839, 4572, 0.647
62420.0, 4.192, 6.78891, 4571, 0.647
62430.0, 4.206, 6.82967, 4570, 0.647
62430.0, 4.220, 6.87068, 4570, 0.647
62430.0, 4.234, 6.91194, 4569, 0.647
62430.0, 4.248, 6.95344, 4568, 0.647
62430.0, 4.263, 6.99520, 4568, 0.647
62430.0, 4.277, 7.03882, 4567, 0.647
62440.0, 4.290, 7.08109, 4566, 0.647
62440.0, 4.305, 7.12361, 4565, 0.647
62440.0, 4.319, 7.16638, 4565, 0.647
62440.0, 4.334, 7.20941, 4564, 0.646
62440.0, 4.348, 7.25270, 4562, 0.646
62440.0, 4.363, 7.29625, 4562, 0.646
62440.0, 4.377, 7.34007, 4561, 0.646
62450.0, 4.392, 7.38584, 4560, 0.646
62450.0, 4.407, 7.43019, 4559, 0.646
62450.0, 4.422, 7.47481, 4559, 0.646
62450.0, 4.436, 7.51969, 4558, 0.646
62450.0, 4.451, 7.56484, 4557, 0.646
62450.0, 4.466, 7.61027, 4557, 0.646
62460.0, 4.481, 7.65597, 4556, 0.646
62460.0, 4.497, 7.70194, 4555, 0.646
62460.0, 4.511, 7.74997, 4554, 0.646
62460.0, 4.527, 7.79651, 4554, 0.646
62460.0, 4.542, 7.84332, 4553, 0.646
62460.0, 4.557, 7.89042, 4552, 0.646
62460.0, 4.572, 7.93780, 4551, 0.646
62470.0, 4.588, 7.98546, 4551, 0.646
62470.0, 4.603, 8.03341, 4550, 0.646
62470.0, 4.618, 8.08165, 4549, 0.646
62470.0, 4.634, 8.13018, 4548, 0.646
62470.0, 4.649, 8.18088, 4548, 0.646
62470.0, 4.666, 8.23000, 4547, 0.646
62470.0, 4.681, 8.27942, 4546, 0.646
62480.0, 4.697, 8.32914, 4545, 0.646
62480.0, 4.713, 8.37915, 4544, 0.646
62480.0, 4.728, 8.42946, 4544, 0.646
62480.0, 4.745, 8.48008, 4543, 0.646
62480.0, 4.760, 8.53100, 4542, 0.646
62480.0, 4.776, 8.58420, 4540, 0.646
62480.0, 4.793, 8.63575, 4540, 0.646
62480.0, 4.808, 8.68760, 4539, 0.646
62490.0, 4.825, 8.73977, 4538, 0.646
62490.0, 4.842, 8.79225, 4537, 0.646
62490.0, 4.857, 8.84504, 4536, 0.646
62490.0, 4.874, 8.89816, 4536, 0.646
62490.0, 4.891, 8.95159, 4535, 0.646
62490.0, 4.907, 9.00741, 4534, 0.646
62490.0, 4.924, 9.06150, 4533, 0.646
62500.0, 4.941, 9.11591, 4532, 0.646
62500.0, 4.957, 9.17065, 4532, 0.646
62500.0, 4.974, 9.22571, 4531, 0.646
62500.0, 4.991, 9.28111, 4530, 0.646
62500.0, 5.007, 9.33684, 4529, 0.646
62500.0, 5.025, 9.39291, 4528, 0.646
62500.0, 5.042, 9.45148, 4527, 0.646
62500.0, 5.059, 9.50824, 4527, 0.646
62510.0, 5.076, 9.56533, 4526, 0.646
62510.0, 5.093, 9.62277, 4525, 0.646
62510.0, 5.111, 9.68055, 4524, 0.646
62510.0, 5.127, 9.73868, 4523, 0.646
62510.0, 5.145, 9.79716, 4522, 0.646
62510.0, 5.163, 9.85598, 4522, 0.646
62510.0, 5.181, 9.91745, 4521, 0.646
62510.0, 5.198, 9.97700, 4520, 0.646
62510.0, 5.216, 10.03691, 4519, 0.646
62520.0, 5.234, 10.09718, 4518, 0.646
62520.0, 5.252, 10.15781, 4516, 0.646
62520.0, 5.270, 10.21880, 4515, 0.646
62520.0, 5.287, 10.28016, 4515, 0.645
62520.0, 5.305, 10.34189, 4514, 0.645
62520.0, 5.324, 10.40639, 4513, 0.645
62520.0, 5.342, 10.46887, 4512, 0.645
62520.0, 5.360, 10.53174, 4511, 0.645
62530.0, 5.378, 10.59498, 4510, 0.645
62530.0, 5.396, 10.65860, 4509, 0.645
62530.0, 5.415, 10.72260, 4508, 0.645
62530.0, 5.434, 10.78698, 4508, 0.645
62530.0, 5.453, 10.85176, 4507, 0.645
62530.0, 5.470, 10.91943, 4506, 0.645
62530.0, 5.489, 10.98500, 4505, 0.645
62530.0, 5.508, 11.05096, 4504, 0.645
62530.0, 5.527, 11.11732, 4503, 0.645
62540.0, 5.546, 11.18407, 4502, 0.645
62540.0, 5.565, 11.25123, 4501, 0.645
62540.0, 5.585, 11.31879, 4500, 0.645
62540.0, 5.603, 11.38676, 4500, 0.645
62540.0, 5.622, 11.45513, 4499, 0.645
62540.0, 5.642, 11.52657, 4498, 0.645
62540.0, 5.661, 11.59578, 4497, 0.645
62540.0, 5.681, 11.66541, 4496, 0.645
62540.0, 5.700, 11.73546, 4495, 0.645
62540.0, 5.720, 11.80592, 4494, 0.645
62550.0, 5.740, 11.87682, 4493, 0.645
62550.0, 5.760, 11.94813, 4492, 0.645
62550.0, 5.780, 12.01988, 4491, 0.645
62550.0, 5.798, 12.09484, 4490, 0.645
62550.0, 5.818, 12.16746, 4488, 0.645
62550.0, 5.838, 12.24052, 4488, 0.645
62550.0, 5.859, 12.31402, 4487, 0.645
62550.0, 5.879, 12.38797, 4486, 0.645
62550.0, 5.899, 12.46235, 4485, 0.645
62550.0, 5.920, 12.53718, 4484, 0.645
62560.0, 5.940, 12.61247, 4483, 0.645
62560.0, 5.961, 12.69112, 4482, 0.645
62560.0, 5.981, 12.76733, 4481, 0.645
62560.0, 6.002, 12.84399, 4480, 0.645
62560.0, 6.023, 12.92112, 4479, 0.645
62560.0, 6.044, 12.99870, 4478, 0.645
62560.0, 6.065, 13.07676, 4477, 0.645
62560.0, 6.086, 13.15528, 4476, 0.645
62560.0, 6.107, 13.23427, 4475, 0.645
62560.0, 6.128, 13.31680, 4474, 0.645
62570.0, 6.149, 13.39677, 4473, 0.645
62570.0, 6.170, 13.47721, 4472, 0.645
62570.0, 6.192, 13.55814, 4471, 0.644
62570.0, 6.213, 13.63955, 4470, 0.644
62570.0, 6.234, 13.72145, 4469, 0.644
62570.0, 6.256, 13.80384, 4468, 0.644
62570.0, 6.278, 13.88673, 4467, 0.644
62570.0, 6.299, 13.97333, 4466, 0.644
62570.0, 6.321, 14.05724, 4465, 0.644
62570.0, 6.343, 14.14165, 4464, 0.644
62570.0, 6.365, 14.22656, 4463, 0.644
62580.0, 6.387, 14.31199, 4462, 0.644
62580.0, 6.411, 14.39793, 4461, 0.644
62580.0, 6.433, 14.48438, 4460, 0.644
62580.0, 6.455, 14.57136, 4459, 0.644
62580.0, 6.477, 14.66223, 4458, 0.644
62580.0, 6.500, 14.75027, 4457, 0.644
62580.0, 6.522, 14.83884, 4456, 0.644
62580.0, 6.545, 14.92794, 4455, 0.644
62580.0, 6.567, 15.01758, 4453, 0.644
62580.0, 6.590, 15.10776, 4452, 0.644
62580.0, 6.613, 15.19847, 4451, 0.644
62580.0, 6.637, 15.28974, 4450, 0.644
62590.0, 6.660, 15.38509, 4449, 0.644
62590.0, 6.683, 15.47747, 4448, 0.644
62590.0, 6.707, 15.57041, 4447, 0.644
62590.0, 6.730, 15.66390, 4446, 0.644
62590.0, 6.753, 15.75796, 4445, 0.644
62590.0, 6.776, 15.85258, 4444, 0.644
62590.0, 6.801, 15.94777, 4443, 0.644
62590.0, 6.825, 16.04353, 4442, 0.644
62590.0, 6.849, 16.14359, 4441, 0.644
62590.0, 6.872, 16.24052, 4440, 0.644
62590.0, 6.896, 16.33804, 4438, 0.644
62590.0, 6.920, 16.43615, 4437, 0.644
62590.0, 6.945, 16.53484, 4436, 0.644
62600.0, 6.969, 16.63413, 4435, 0.644
62600.0, 6.994, 16.73401, 4434, 0.644
62600.0, 7.018, 16.83449, 4433, 0.644
62600.0, 7.044, 16.93558, 4432, 0.644
62600.0, 7.068, 17.04119, 4431, 0.644
62600.0, 7.093, 17.14352, 4430, 0.643
62600.0, 7.117, 17.24646, 4429, 0.643
62600.0, 7.142, 17.35002, 4428, 0.643
62600.0, 7.168, 17.45420, 4427, 0.643
62600.0, 7.193, 17.55901, 4426, 0.643
62600.0, 7.218, 17.66445, 4424, 0.643
62600.0, 7.243, 17.77051, 4423, 0.643
62600.0, 7.269, 17.88134, 4422, 0.643
62610.0, 7.295, 17.98871, 4421, 0.643
62610.0, 7.320, 18.09673, 4420, 0.643
62610.0, 7.347, 18.20539, 4419, 0.643
62610.0, 7.372, 18.31471, 4418, 0.643
62610.0, 7.398, 18.42468, 4417, 0.643
62610.0, 7.423, 18.53532, 4416, 0.643
62610.0, 7.451, 18.64661, 4414, 0.643
62610.0, 7.477, 18.76290, 4413, 0.643
62610.0, 7.502, 18.87557, 4412, 0.643
62610.0, 7.530, 18.98891, 4411, 0.643
62610.0, 7.556, 19.10293, 4410, 0.643
62610.0, 7.582, 19.21764, 4409, 0.643
62610.0, 7.610, 19.33303, 4408, 0.643
62610.0, 7.637, 19.44912, 4407, 0.643
62620.0, 7.663, 19.56591, 4405, 0.643
62620.0, 7.691, 19.68793, 4404, 0.643
62620.0, 7.718, 19.80615, 4403, 0.643
62620.0, 7.745, 19.92508, 4401, 0.643
62620.0, 7.773, 20.04472, 4400, 0.643
62620.0, 7.800, 20.16508, 4399, 0.643
62620.0, 7.827, 20.28617, 4398, 0.643
62620.0, 7.856, 20.40798, 4396, 0.643
62620.0, 7.883, 20.53052, 4395, 0.643
62620.0, 7.912, 20.65856, 4394, 0.643
62620.0, 7.940, 20.78261, 4393, 0.643
62620.0, 7.967, 20.90740, 4392, 0.642
62620.0, 7.997, 21.03294, 4391, 0.642
62620.0, 8.024, 21.15924, 4389, 0.642
62620.0, 8.054, 21.28629, 4388, 0.642
62630.0, 8.082, 21.41411, 4387, 0.642
62630.0, 8.110, 21.54269, 4386, 0.642
62630.0, 8.140, 21.67704, 4385, 0.642
62630.0, 8.168, 21.80720, 4383, 0.642
62630.0, 8.198, 21.93815, 4382, 0.642
62630.0, 8.226, 22.06988, 4381, 0.642
62630.0, 8.257, 22.20240, 4380, 0.642
62630.0, 8.285, 22.33572, 4379, 0.642
62630.0, 8.316, 22.46984, 4377, 0.642
62630.0, 8.344, 22.60477, 4376, 0.642
62630.0, 8.375, 22.74574, 4375, 0.642
62630.0, 8.404, 22.88232, 4374, 0.642
62630.0, 8.435, 23.01972, 4373, 0.642
62630.0, 8.464, 23.15794, 4371, 0.642
62630.0, 8.496, 23.29700, 4370, 0.642
62630.0, 8.525, 23.43689, 4369, 0.642
62630.0, 8.557, 23.57762, 4368, 0.642
62640.0, 8.586, 23.71920, 4367, 0.642
62640.0, 8.618, 23.86712, 4365, 0.642
62640.0, 8.648, 24.01043, 4364, 0.642
62640.0, 8.680, 24.15461, 4363, 0.642
62640.0, 8.710, 24.29965, 4362, 0.642
62640.0, 8.742, 24.44556, 4360, 0.642
