##  Star in a Box 
## http://lcogt.net/starinabox 
## Data for a 2 solar mass star
## Columns are:
## Time, Radius (R_sun), Luminosity (L_sun), Surface Temperature (K), Mass (M_sun)
1192.8170, 15.453, 99.28874, 4656, 1.999
1192.8866, 15.574, 100.50785, 4652, 1.999
1192.9553, 15.693, 101.71851, 4648, 1.999
1193.0234, 15.812, 102.96746, 4644, 1.999
1193.0909, 15.937, 104.20775, 4641, 1.999
1193.1577, 16.058, 105.46297, 4637, 1.999
1193.2238, 16.181, 106.75789, 4633, 1.999
1193.2892, 16.308, 108.04384, 4629, 1.999
1193.3540, 16.432, 109.34527, 4625, 1.999
1193.4181, 16.558, 110.68786, 4622, 1.999
1193.4816, 16.688, 112.02114, 4617, 1.999
1193.5444, 16.815, 113.39659, 4613, 1.999
1193.6067, 16.947, 114.76250, 4610, 1.999
1193.6683, 17.077, 116.14486, 4606, 1.999
1193.7292, 17.211, 117.57094, 4602, 1.999
1193.7897, 17.342, 118.98713, 4598, 1.999
1193.8495, 17.478, 120.44811, 4594, 1.999
1193.9087, 17.612, 121.89896, 4590, 1.999
1193.9672, 17.750, 123.36728, 4587, 1.999
1194.0253, 17.890, 124.88204, 4582, 1.999
1194.0826, 18.026, 126.38630, 4578, 1.999
1194.1395, 18.168, 127.90867, 4575, 1.999
1194.1958, 18.310, 129.47920, 4571, 1.999
1194.2515, 18.450, 131.03883, 4567, 1.999
1194.3066, 18.595, 132.64778, 4562, 1.999
1194.3612, 18.741, 134.24558, 4559, 1.999
1194.4153, 18.884, 135.86262, 4555, 1.999
1194.4689, 19.033, 137.53081, 4551, 1.999
1194.5219, 19.182, 139.18742, 4547, 1.999
1194.5742, 19.333, 140.86399, 4543, 1.999
1194.6262, 19.480, 142.59359, 4539, 1.999
1194.6776, 19.634, 144.31119, 4535, 1.999
1194.7285, 19.788, 146.08311, 4531, 1.999
1194.7789, 19.943, 147.84274, 4527, 1.999
1194.8287, 20.100, 149.62357, 4523, 1.999
1194.8782, 20.258, 151.46071, 4520, 1.999
1194.9270, 20.417, 153.28512, 4515, 1.999
1194.9755, 20.573, 155.13150, 4511, 1.999
1195.0234, 20.735, 157.03628, 4507, 1.999
1195.0708, 20.898, 158.92785, 4503, 1.999
1195.1178, 21.062, 160.87924, 4499, 1.999
1195.1643, 21.228, 162.81709, 4495, 1.998
1195.2103, 21.394, 164.77829, 4491, 1.998
1195.2559, 21.563, 166.80152, 4486, 1.998
1195.3010, 21.732, 168.81071, 4483, 1.998
1195.3457, 21.903, 170.84411, 4479, 1.998
1195.3899, 22.075, 172.94181, 4475, 1.998
1195.4336, 22.254, 175.02497, 4471, 1.998
1195.4769, 22.428, 177.17400, 4467, 1.998
1195.5199, 22.605, 179.30814, 4463, 1.998
1195.5624, 22.782, 181.46798, 4459, 1.998
1195.6044, 22.961, 183.69613, 4455, 1.998
1195.6460, 23.142, 185.90882, 4450, 1.998
1195.6873, 23.324, 188.14817, 4446, 1.998
1195.7280, 23.513, 190.45834, 4442, 1.998
1195.7684, 23.697, 192.75249, 4438, 1.998
1195.8085, 23.884, 195.11920, 4434, 1.998
1195.8480, 24.071, 197.46949, 4430, 1.998
1195.8872, 24.266, 199.84809, 4426, 1.998
1195.9260, 24.457, 202.30192, 4422, 1.998
1195.9645, 24.649, 204.73873, 4418, 1.998
1196.0024, 24.848, 207.20489, 4414, 1.998
1196.0402, 25.044, 209.74905, 4409, 1.998
1196.0774, 25.241, 212.27556, 4405, 1.998
1196.1143, 25.445, 214.88198, 4400, 1.998
1196.1508, 25.645, 217.47032, 4396, 1.998
1196.1870, 25.846, 220.08984, 4392, 1.998
1196.2228, 26.056, 222.79221, 4388, 1.998
1196.2582, 26.260, 225.47583, 4384, 1.998
1196.2933, 26.473, 228.24433, 4380, 1.998
1196.3280, 26.681, 230.99363, 4376, 1.998
1196.3624, 26.897, 233.77604, 4371, 1.998
1196.3965, 27.108, 236.64645, 4367, 1.998
1196.4302, 27.328, 239.49696, 4363, 1.998
1196.4636, 27.542, 242.38180, 4359, 1.998
1196.4823, 27.669, 244.06191, 4357, 1.998
1196.4934, 25.125, 210.81427, 4408, 1.998
1196.5054, 22.814, 181.84443, 4458, 1.998
1196.5182, 20.706, 156.67511, 4507, 1.998
1196.5322, 18.789, 134.74107, 4557, 1.998
1196.5477, 17.033, 115.63785, 4607, 1.998
1196.5651, 15.424, 98.96919, 4657, 1.998
1196.5851, 13.938, 84.33348, 4707, 1.998
1196.6071, 12.668, 72.42692, 4752, 1.998
1196.6340, 11.487, 61.90133, 4798, 1.998
1196.6686, 10.423, 52.91758, 4844, 1.998
1196.7244, 9.417, 44.85388, 4890, 1.998
1199.6533, 8.786, 40.03133, 4920, 1.998
1202.5822, 8.786, 40.03133, 4920, 1.998
1205.5110, 8.786, 40.04055, 4920, 1.998
1208.4399, 8.786, 40.04977, 4920, 1.997
1211.3688, 8.788, 40.05899, 4920, 1.997
1214.2977, 8.788, 40.07744, 4920, 1.997
1217.2266, 8.790, 40.09590, 4922, 1.997
1220.1554, 8.790, 40.12361, 4922, 1.997
1223.0844, 8.792, 40.16058, 4923, 1.997
1226.0132, 8.794, 40.19759, 4923, 1.997
1228.9420, 8.796, 40.24389, 4924, 1.997
1231.8710, 8.800, 40.29025, 4924, 1.997
1234.7998, 8.804, 40.34596, 4925, 1.996
1237.7286, 8.808, 40.42034, 4926, 1.996
1240.6576, 8.813, 40.48555, 4927, 1.996
1243.5864, 8.819, 40.56953, 4927, 1.996
1246.5154, 8.825, 40.66305, 4928, 1.996
1249.4442, 8.831, 40.75679, 4929, 1.996
1252.3730, 8.839, 40.86015, 4931, 1.996
1255.3020, 8.847, 40.98265, 4932, 1.996
1258.2308, 8.857, 41.10551, 4933, 1.996
1261.1597, 8.867, 41.23823, 4934, 1.996
1264.0886, 8.880, 41.38091, 4935, 1.996
1267.0175, 8.892, 41.54321, 4936, 1.995
1269.9463, 8.904, 41.70614, 4937, 1.995
1272.8752, 8.919, 41.87936, 4939, 1.995
1275.8041, 8.935, 42.07266, 4940, 1.995
1278.7330, 8.954, 42.26686, 4941, 1.995
1281.6619, 8.972, 42.48152, 4942, 1.995
1284.5907, 8.991, 42.70709, 4943, 1.995
1287.5197, 9.012, 42.94375, 4944, 1.995
1290.4485, 9.034, 43.19167, 4945, 1.994
1293.3773, 9.059, 43.46103, 4945, 1.994
1296.3063, 9.084, 43.73207, 4947, 1.994
1299.2351, 9.112, 44.02506, 4948, 1.994
1302.1639, 9.141, 44.33023, 4948, 1.994
1305.0929, 9.173, 44.65808, 4949, 1.994
1308.0217, 9.204, 44.99870, 4949, 1.994
1310.9507, 9.241, 45.35237, 4950, 1.994
1313.8795, 9.277, 45.71935, 4950, 1.994
1316.8083, 9.315, 46.11052, 4950, 1.993
1319.7373, 9.356, 46.51575, 4950, 1.993
1322.6661, 9.399, 46.94615, 4950, 1.993
1325.5950, 9.443, 47.39145, 4950, 1.993
1328.5239, 9.491, 47.85199, 4950, 1.993
1331.4528, 9.541, 48.33926, 4950, 1.993
1334.3816, 9.594, 48.84274, 4949, 1.993
1337.3105, 9.647, 49.37419, 4948, 1.992
1340.2394, 9.705, 49.92292, 4947, 1.992
1343.1683, 9.766, 50.50100, 4945, 1.992
1346.0972, 9.829, 51.09754, 4944, 1.992
1349.0260, 9.895, 51.72494, 4943, 1.992
1351.9550, 9.963, 52.37210, 4941, 1.992
1354.8838, 10.037, 53.05178, 4940, 1.992
1357.8126, 10.111, 53.76504, 4937, 1.991
1360.7416, 10.191, 54.50044, 4935, 1.991
1363.6704, 10.273, 55.25862, 4932, 1.991
1366.5992, 10.361, 56.06606, 4929, 1.991
1369.5282, 10.450, 56.89839, 4926, 1.991
1372.4570, 10.544, 57.75638, 4923, 1.991
1375.3860, 10.641, 58.65432, 4919, 1.990
1378.3148, 10.745, 59.59365, 4915, 1.990
1381.2437, 10.849, 60.57592, 4910, 1.990
1384.1726, 10.962, 61.58855, 4906, 1.990
1387.1014, 11.076, 62.64696, 4901, 1.990
1390.0303, 11.197, 63.75291, 4896, 1.989
1392.9592, 11.324, 64.90826, 4890, 1.989
1395.8881, 11.455, 66.09978, 4884, 1.989
1398.8169, 11.590, 67.34417, 4879, 1.989
1401.7458, 11.733, 68.64359, 4872, 1.989
1404.6747, 11.880, 69.98420, 4865, 1.988
1407.6036, 12.036, 71.40029, 4858, 1.988
1410.5325, 12.196, 72.86182, 4851, 1.988
1413.4613, 12.362, 74.38751, 4843, 1.988
1416.3903, 12.537, 75.98012, 4834, 1.987
1419.3191, 12.717, 77.64259, 4826, 1.987
1422.2479, 12.909, 79.35970, 4816, 1.987
1425.1769, 13.104, 81.17083, 4807, 1.986
1428.1057, 13.311, 83.04242, 4797, 1.986
1431.0345, 13.524, 84.99630, 4787, 1.986
1433.9635, 13.747, 87.05626, 4776, 1.985
1436.8923, 13.980, 89.18668, 4765, 1.985
1439.8213, 14.220, 91.41132, 4754, 1.985
1442.7501, 14.471, 93.73462, 4742, 1.984
1445.6790, 14.733, 96.16123, 4730, 1.984
1448.6079, 15.007, 98.69610, 4717, 1.984
1451.5367, 15.293, 101.34446, 4704, 1.983
1454.4656, 15.592, 104.11181, 4690, 1.983
1457.3945, 15.900, 107.00400, 4676, 1.982
1460.3234, 16.226, 110.02718, 4662, 1.982
1463.2522, 16.562, 113.18790, 4647, 1.981
1466.1812, 16.912, 116.49305, 4631, 1.981
1469.1100, 17.282, 119.94993, 4615, 1.980
1472.0389, 17.664, 123.59474, 4599, 1.979
1474.9678, 18.063, 127.37963, 4582, 1.979
1477.8966, 18.484, 131.34090, 4566, 1.978
1480.8256, 18.919, 135.51894, 4548, 1.977
1483.7544, 19.373, 139.86209, 4530, 1.977
1486.6832, 19.852, 144.44416, 4511, 1.976
1489.3700, 20.310, 148.83326, 4494, 1.975
1489.4685, 20.621, 152.51059, 4486, 1.975
1489.5649, 20.941, 156.24280, 4479, 1.975
1489.6595, 21.262, 160.06633, 4472, 1.975
1489.7523, 21.592, 163.98344, 4465, 1.975
1489.8431, 21.928, 168.03510, 4458, 1.975
1489.9321, 22.269, 172.14721, 4450, 1.975
1490.0194, 22.615, 176.35996, 4443, 1.975
1490.1049, 22.967, 180.71741, 4436, 1.975
1490.1886, 23.324, 185.13989, 4428, 1.975
1490.2708, 23.686, 189.67059, 4421, 1.975
1490.3512, 24.055, 194.31217, 4414, 1.975
1490.4301, 24.434, 199.11318, 4407, 1.975
1490.5073, 24.814, 203.98583, 4398, 1.974
1490.5831, 25.200, 208.97773, 4391, 1.974
1490.6573, 25.598, 214.14109, 4383, 1.974
1490.7301, 25.996, 219.38150, 4376, 1.974
1490.8014, 26.406, 224.75016, 4369, 1.974
1490.8712, 26.823, 230.25019, 4361, 1.974
1490.9397, 27.240, 235.93914, 4354, 1.974
1491.0067, 27.669, 241.71300, 4346, 1.974
1491.0725, 28.106, 247.62814, 4338, 1.974
1491.1370, 28.550, 253.74646, 4331, 1.974
1491.2001, 29.000, 259.95609, 4323, 1.974
1491.2620, 29.458, 266.31768, 4315, 1.974
1491.3226, 29.923, 272.83495, 4308, 1.974
1491.3821, 30.395, 279.57607, 4300, 1.974
1491.4403, 30.875, 286.41780, 4292, 1.974
1491.4973, 31.362, 293.42695, 4284, 1.974
1491.5533, 31.864, 300.67686, 4278, 1.974
1491.6082, 32.367, 308.03495, 4270, 1.974
1491.6619, 32.878, 315.57312, 4262, 1.974
1491.7145, 33.404, 323.29575, 4254, 1.974
1491.7661, 33.939, 331.28365, 4246, 1.974
1491.8167, 34.475, 339.39075, 4238, 1.974
1491.8662, 35.027, 347.69624, 4231, 1.974
1491.9148, 35.588, 356.28702, 4223, 1.973
1491.9623, 36.149, 365.00600, 4215, 1.973
1492.0090, 36.728, 373.93834, 4207, 1.973
1492.0547, 37.316, 383.08928, 4199, 1.973
1492.0995, 37.914, 392.55454, 4191, 1.973
1492.1433, 38.521, 402.16104, 4183, 1.973
1492.1864, 39.138, 412.00264, 4175, 1.973
1492.2285, 39.765, 422.18228, 4168, 1.973
1492.2699, 40.411, 432.51383, 4159, 1.973
1492.3103, 41.058, 443.09821, 4151, 1.973
1492.3500, 41.716, 453.94162, 4144, 1.973
1492.3889, 42.384, 465.15747, 4135, 1.973
1492.4270, 43.072, 476.54070, 4128, 1.973
1492.4644, 43.762, 488.20250, 4120, 1.972
1492.5010, 44.473, 500.26486, 4111, 1.972
1492.5369, 45.196, 512.50723, 4104, 1.972
1492.5719, 45.920, 525.04920, 4095, 1.972
1492.6064, 46.666, 537.89809, 4088, 1.972
1492.6401, 47.424, 551.18831, 4079, 1.972
1492.6732, 48.184, 564.67687, 4071, 1.972
1492.7057, 48.967, 578.49552, 4063, 1.972
1492.7374, 49.762, 592.78881, 4055, 1.972
1492.7686, 50.571, 607.29541, 4048, 1.972
1492.7991, 51.393, 622.15701, 4039, 1.972
1492.8290, 52.228, 637.38230, 4031, 1.972
1492.8583, 53.088, 653.13055, 4023, 1.971
1492.8870, 53.951, 669.11382, 4015, 1.971
1492.9152, 54.828, 685.48823, 4007, 1.971
1492.9427, 55.719, 702.42506, 3999, 1.971
1492.9697, 56.637, 719.61466, 3990, 1.971
1492.9962, 57.557, 737.22491, 3982, 1.971
1493.0222, 58.492, 755.26611, 3974, 1.971
1493.0476, 59.457, 773.92700, 3966, 1.971
1493.0726, 60.437, 792.86637, 3957, 1.971
1493.0970, 61.419, 812.26923, 3949, 1.970
1493.1210, 62.431, 832.33853, 3941, 1.970
1493.1444, 63.460, 852.70734, 3933, 1.970
1493.1674, 64.491, 873.57460, 3925, 1.970
1493.1899, 65.554, 894.95253, 3917, 1.970
1493.2120, 66.635, 917.06475, 3908, 1.970
1493.2336, 67.733, 939.50696, 3900, 1.970
1493.2549, 68.849, 962.49836, 3892, 1.970
1493.2756, 69.984, 986.27949, 3884, 1.969
1493.2960, 71.138, 1010.41550, 3875, 1.969
1493.3160, 72.310, 1035.14217, 3867, 1.969
1493.3356, 73.502, 1060.47394, 3859, 1.969
1493.3547, 74.731, 1086.67581, 3851, 1.969
1493.3735, 75.963, 1113.26870, 3842, 1.969
1493.3920, 77.215, 1140.51237, 3834, 1.968
1493.4100, 78.505, 1168.69181, 3826, 1.968
1493.4276, 79.799, 1197.29178, 3818, 1.968
1493.4449, 81.133, 1226.59164, 3810, 1.968
1493.4620, 82.471, 1256.89790, 3801, 1.968
1493.4786, 83.849, 1287.65643, 3793, 1.968
1493.4950, 85.231, 1319.16767, 3784, 1.968
1493.5110, 86.656, 1351.45005, 3777, 1.967
1493.5266, 88.105, 1384.84128, 3768, 1.967
1493.5420, 89.557, 1418.73081, 3760, 1.967
1493.5570, 91.054, 1453.44968, 3751, 1.967
1493.5718, 92.576, 1489.36108, 3743, 1.966
1493.5862, 94.124, 1525.80839, 3735, 1.966
1493.6003, 95.697, 1563.14764, 3726, 1.966
1493.6143, 97.297, 1601.40065, 3718, 1.966
1493.6278, 98.924, 1640.96758, 3710, 1.966
1493.6411, 100.577, 1681.12497, 3702, 1.966
1493.6542, 102.259, 1722.26510, 3693, 1.965
1493.6670, 103.992, 1764.81831, 3685, 1.965
1493.6796, 105.730, 1808.00655, 3677, 1.965
1493.6919, 107.498, 1852.25169, 3669, 1.965
1493.7039, 109.320, 1897.57959, 3660, 1.964
1493.7157, 111.148, 1944.46442, 3652, 1.964
1493.7273, 113.032, 1992.04892, 3643, 1.964
1493.7386, 114.921, 2040.79791, 3635, 1.964
1493.7498, 116.869, 2091.22133, 3627, 1.963
1493.7606, 118.823, 2142.39724, 3618, 1.963
1493.7712, 120.837, 2194.82551, 3610, 1.963
1493.7817, 122.885, 2248.53680, 3602, 1.962
1493.7920, 124.940, 2304.09298, 3593, 1.962
1493.8020, 127.057, 2360.47823, 3585, 1.962
1493.8119, 129.211, 2418.24334, 3577, 1.962
1493.8215, 131.401, 2477.99257, 3569, 1.961
1493.8309, 133.629, 2538.63346, 3560, 1.961
1493.8402, 135.894, 2600.75834, 3552, 1.961
1493.8494, 138.197, 2664.40353, 3543, 1.960
1493.8582, 140.540, 2730.23481, 3535, 1.960
1493.8669, 142.922, 2797.04852, 3527, 1.960
1493.8755, 145.345, 2865.49728, 3519, 1.959
1493.8839, 147.809, 2936.29713, 3510, 1.959
1493.8921, 150.349, 3008.15354, 3502, 1.959
1493.9001, 152.897, 3081.76842, 3494, 1.958
1493.9080, 155.489, 3157.18478, 3485, 1.958
1493.9156, 158.161, 3235.19155, 3477, 1.957
1493.9232, 160.842, 3314.36245, 3469, 1.957
1493.9307, 163.606, 3395.47080, 3460, 1.957
1493.9380, 166.380, 3479.36508, 3452, 1.956
1493.9451, 169.239, 3564.51133, 3443, 1.956
1493.9520, 172.147, 3651.74127, 3436, 1.955
1493.9589, 175.065, 3741.10588, 3427, 1.955
1493.9656, 178.074, 3833.54001, 3419, 1.954
1493.9722, 179.680, 3882.39751, 3414, 1.954
1493.9885, 183.569, 4002.21117, 3403, 1.953
1494.0044, 187.543, 4125.72237, 3393, 1.952
1494.0200, 191.602, 4252.06603, 3382, 1.950
1494.0354, 195.749, 4383.28793, 3372, 1.949
1494.0504, 199.986, 4517.51913, 3361, 1.948
1494.0652, 204.315, 4656.93311, 3350, 1.946
1494.0702, 205.873, 4706.52099, 3347, 1.946
1494.0752, 206.158, 4715.19871, 3347, 1.945
1494.0802, 206.395, 4722.80484, 3346, 1.945
1494.0852, 206.681, 4730.42324, 3345, 1.944
1494.0902, 206.919, 4738.05393, 3344, 1.944
1494.0952, 207.205, 4746.78979, 3343, 1.943
1494.1002, 207.444, 4754.44689, 3343, 1.943
1494.1052, 207.730, 4762.11633, 3342, 1.942
1494.1102, 207.970, 4769.79814, 3341, 1.942
1494.1152, 208.257, 4778.59253, 3340, 1.941
1494.1202, 208.497, 4786.30092, 3340, 1.941
1494.1252, 208.785, 4794.02175, 3339, 1.940
1494.1302, 209.026, 4802.86080, 3338, 1.940
1494.1353, 209.315, 4810.60834, 3337, 1.939
1494.1403, 209.556, 4818.36838, 3337, 1.939
1494.1453, 209.846, 4827.25232, 3336, 1.938
1494.1503, 210.087, 4835.03921, 3335, 1.938
1494.1553, 210.378, 4842.83865, 3335, 1.937
1494.1603, 210.669, 4851.76771, 3334, 1.937
1494.1653, 210.911, 4859.59414, 3333, 1.936
1494.1703, 211.203, 4867.43320, 3333, 1.936
1494.1753, 211.446, 4876.40761, 3332, 1.935
1494.1803, 211.739, 4884.27378, 3331, 1.935
1494.1853, 212.031, 4893.27924, 3330, 1.934
1494.1902, 212.276, 4901.17263, 3330, 1.933
1494.1952, 212.569, 4909.07876, 3329, 1.933
