##  Star in a Box 
## https://lco.global/starinabox 
## Data for a 4 solar mass star
## Columns are:
## Time, Radius (R_sun), Luminosity (L_sun), Surface Temperature (K), Mass (M_sun)
180.439, 40.467, 607.01581, 4524, 3.999
180.446, 40.823, 614.75207, 4519, 3.999
180.452, 41.172, 622.44359, 4513, 3.999
180.458, 41.524, 630.37648, 4508, 3.999
180.465, 41.879, 638.26349, 4503, 3.999
180.471, 42.238, 646.39799, 4498, 3.999
180.477, 42.599, 654.48546, 4493, 3.999
180.483, 42.973, 662.82671, 4487, 3.999
180.489, 43.341, 671.27427, 4482, 3.999
180.495, 43.712, 679.67297, 4477, 3.999
180.501, 44.086, 688.33523, 4472, 3.999
180.507, 44.473, 696.94740, 4467, 3.999
180.512, 44.854, 705.82982, 4462, 3.999
180.518, 45.238, 714.66086, 4457, 3.999
180.524, 45.635, 723.76904, 4451, 3.999
180.529, 46.026, 732.99329, 4446, 3.999
180.535, 46.419, 742.16420, 4441, 3.999
180.54, 46.827, 751.62289, 4436, 3.999
180.546, 47.228, 761.02689, 4431, 3.999
180.551, 47.632, 770.72598, 4426, 3.999
180.557, 48.051, 780.36898, 4421, 3.999
180.562, 48.462, 790.31459, 4416, 3.999
180.567, 48.888, 800.20268, 4411, 3.999
180.572, 49.306, 810.40106, 4406, 3.999
180.577, 49.739, 820.72942, 4400, 3.999
180.582, 50.165, 830.99804, 4395, 3.999
180.587, 50.594, 841.58890, 4390, 3.999
180.592, 51.039, 852.11851, 4385, 3.999
180.597, 51.487, 862.97855, 4379, 3.999
180.602, 51.928, 873.77578, 4374, 3.999
180.607, 52.384, 884.91183, 4369, 3.999
180.612, 52.832, 895.98348, 4364, 3.999
180.616, 53.297, 907.40256, 4359, 3.999
180.621, 53.753, 918.96718, 4354, 3.999
180.626, 54.225, 930.46491, 4349, 3.999
180.63, 54.689, 942.32345, 4343, 3.999
180.635, 55.170, 954.11341, 4338, 3.999
180.639, 55.654, 966.27335, 4333, 3.999
180.644, 56.131, 978.36295, 4328, 3.999
180.648, 56.624, 990.83194, 4323, 3.999
180.652, 57.122, 1003.45985, 4317, 3.999
180.657, 57.610, 1016.01472, 4312, 3.999
180.661, 58.117, 1028.96357, 4307, 3.999
180.665, 58.627, 1041.83753, 4302, 3.999
180.669, 59.129, 1055.11549, 4297, 3.999
180.673, 59.649, 1068.31666, 4291, 3.999
180.678, 60.173, 1081.93208, 4286, 3.999
180.682, 60.702, 1095.46877, 4282, 3.999
180.686, 61.235, 1109.43024, 4277, 3.999
180.689, 61.759, 1123.56965, 4271, 3.999
180.693, 62.302, 1137.62729, 4266, 3.999
180.697, 62.849, 1152.12606, 4261, 3.999
180.701, 63.402, 1166.54098, 4256, 3.999
180.705, 63.959, 1181.40825, 4250, 3.999
180.709, 64.506, 1196.18954, 4245, 3.999
180.712, 65.073, 1211.43467, 4240, 3.999
180.716, 65.645, 1226.59164, 4234, 3.999
180.72, 66.222, 1242.22424, 4230, 3.999
180.723, 66.804, 1258.05608, 4225, 3.999
180.727, 67.391, 1273.79635, 4220, 3.999
180.731, 67.983, 1290.03056, 4214, 3.999
180.734, 68.580, 1306.17089, 4209, 3.999
180.738, 69.183, 1322.81771, 4204, 3.999
180.741, 69.791, 1339.36825, 4199, 3.999
180.745, 70.404, 1356.43816, 4194, 3.999
180.748, 71.023, 1373.72563, 4189, 3.999
180.751, 71.647, 1390.91311, 4183, 3.999
180.755, 72.277, 1408.63995, 4178, 3.999
180.758, 72.912, 1426.26426, 4173, 3.999
180.761, 73.553, 1444.44164, 4168, 3.999
180.764, 74.199, 1462.51389, 4163, 3.999
180.768, 74.851, 1481.15326, 4157, 3.999
180.771, 75.509, 1499.68484, 4152, 3.999
180.774, 76.173, 1518.79794, 4147, 3.999
180.775, 76.384, 1525.10590, 4146, 3.999
181.099, 70.129, 1348.34181, 4196, 3.997
181.423, 64.759, 1202.26443, 4242, 3.995
181.748, 60.145, 1080.18962, 4286, 3.994
182.072, 56.156, 978.13770, 4327, 3.993
182.396, 52.711, 892.27762, 4364, 3.992
182.721, 49.728, 819.59632, 4399, 3.991
183.045, 47.141, 758.05375, 4431, 3.990
183.369, 44.895, 705.82982, 4460, 3.990
183.693, 42.944, 661.15000, 4486, 3.989
184.018, 41.238, 623.01715, 4510, 3.989
184.342, 39.756, 590.47294, 4532, 3.989
184.666, 38.477, 562.60035, 4552, 3.988
184.991, 37.368, 538.76578, 4570, 3.988
185.315, 36.408, 518.56118, 4586, 3.987
185.639, 35.588, 501.18723, 4598, 3.987
185.964, 34.882, 486.63126, 4611, 3.987
186.288, 34.277, 474.24199, 4621, 3.987
186.612, 33.775, 463.87397, 4630, 3.986
186.936, 33.358, 455.30246, 4638, 3.986
187.261, 33.007, 448.33227, 4644, 3.986
187.585, 32.727, 442.69029, 4648, 3.986
187.909, 32.509, 438.22788, 4653, 3.985
188.234, 32.337, 434.81048, 4656, 3.985
188.558, 32.211, 432.21516, 4658, 3.985
188.882, 32.114, 430.42749, 4660, 3.985
189.206, 32.055, 429.14099, 4661, 3.985
189.531, 32.018, 428.44985, 4661, 3.984
189.855, 32.004, 428.05542, 4662, 3.984
190.179, 31.996, 427.95687, 4662, 3.984
190.504, 31.996, 427.95687, 4662, 3.984
190.828, 31.996, 428.25259, 4663, 3.983
191.152, 31.996, 429.04219, 4664, 3.983
191.477, 31.996, 430.03123, 4668, 3.983
191.801, 32.004, 431.32040, 4671, 3.983
192.125, 32.004, 432.71306, 4674, 3.982
192.449, 32.011, 434.31017, 4678, 3.982
192.774, 32.018, 436.11397, 4683, 3.982
193.098, 32.026, 438.12698, 4687, 3.982
193.422, 32.033, 440.25064, 4692, 3.982
193.747, 32.048, 442.48647, 4697, 3.981
194.071, 32.063, 444.93851, 4702, 3.981
194.395, 32.085, 447.50717, 4708, 3.981
194.72, 32.107, 450.29798, 4713, 3.981
195.044, 32.129, 453.21054, 4720, 3.980
195.368, 32.166, 456.14193, 4725, 3.980
195.693, 32.196, 459.40953, 4730, 3.980
196.017, 32.233, 462.70053, 4736, 3.980
196.341, 32.278, 466.12243, 4741, 3.979
196.665, 32.330, 469.78592, 4748, 3.979
196.99, 32.382, 473.47821, 4753, 3.979
197.314, 32.441, 477.41933, 4759, 3.979
197.638, 32.509, 481.50411, 4763, 3.978
197.963, 32.576, 485.62384, 4769, 3.978
198.287, 32.659, 490.00442, 4773, 3.978
198.611, 32.742, 494.42452, 4779, 3.978
198.936, 32.832, 499.11429, 4783, 3.977
199.26, 32.931, 503.84853, 4786, 3.977
199.584, 33.045, 508.86198, 4791, 3.977
199.908, 33.159, 513.92530, 4794, 3.977
200.233, 33.281, 519.15854, 4797, 3.976
200.557, 33.420, 524.68663, 4801, 3.976
200.881, 33.558, 530.27359, 4803, 3.976
201.206, 33.713, 535.92004, 4805, 3.975
201.53, 33.877, 541.87610, 4806, 3.975
201.854, 34.049, 548.02453, 4807, 3.975
202.178, 34.237, 554.24272, 4807, 3.974
202.503, 34.435, 560.66055, 4808, 3.974
202.827, 34.642, 567.28330, 4807, 3.974
203.151, 34.866, 574.11646, 4806, 3.974
203.476, 35.099, 581.16573, 4805, 3.973
203.8, 35.351, 588.30156, 4803, 3.973
204.124, 35.612, 595.66214, 4800, 3.973
204.449, 35.892, 603.25371, 4796, 3.972
204.773, 36.183, 611.08272, 4792, 3.972
205.097, 36.492, 619.01333, 4787, 3.971
205.421, 36.821, 627.33570, 4782, 3.971
205.746, 37.162, 635.76995, 4775, 3.971
206.07, 37.532, 644.31761, 4769, 3.970
206.394, 37.914, 653.28096, 4761, 3.970
206.719, 38.309, 662.36900, 4752, 3.970
207.043, 38.735, 671.73813, 4742, 3.969
207.367, 39.183, 681.23978, 4733, 3.969
207.692, 39.646, 691.03493, 4722, 3.968
208.016, 40.133, 701.13234, 4710, 3.968
208.34, 40.654, 711.54112, 4697, 3.967
208.665, 41.191, 722.10441, 4683, 3.967
208.989, 41.764, 732.99329, 4668, 3.966
209.313, 42.364, 744.21771, 4653, 3.966
209.637, 42.993, 755.61401, 4637, 3.965
209.962, 43.652, 767.36149, 4618, 3.965
210.286, 44.340, 779.47107, 4600, 3.964
210.61, 45.071, 791.77175, 4581, 3.964
210.935, 45.825, 804.45175, 4561, 3.963
211.259, 46.634, 817.33482, 4539, 3.963
211.583, 47.468, 830.61544, 4518, 3.962
211.908, 48.350, 844.30624, 4495, 3.961
212.232, 49.283, 858.42034, 4470, 3.961
212.556, 50.257, 872.77038, 4445, 3.960
212.88, 51.274, 887.36031, 4419, 3.959
213.205, 52.360, 902.40190, 4391, 3.958
213.238, 53.248, 925.55024, 4382, 3.958
213.271, 54.163, 949.29239, 4373, 3.958
213.304, 55.093, 973.41941, 4363, 3.958
213.336, 56.027, 998.38949, 4354, 3.958
213.367, 56.990, 1024.00010, 4344, 3.958
213.397, 57.970, 1050.02587, 4335, 3.958
213.427, 58.966, 1076.96106, 4325, 3.958
213.457, 59.979, 1104.58718, 4316, 3.958
213.485, 61.010, 1132.66114, 4306, 3.958
213.513, 62.058, 1161.71608, 4296, 3.958
213.541, 63.125, 1191.51633, 4287, 3.958
213.568, 64.210, 1221.79966, 4278, 3.957
213.594, 65.328, 1253.14117, 4268, 3.957
213.62, 66.451, 1285.28666, 4259, 3.957
213.646, 67.593, 1317.95323, 4249, 3.957
213.671, 68.770, 1351.76127, 4239, 3.957
213.695, 69.952, 1386.43655, 4230, 3.957
213.719, 71.154, 1421.67393, 4221, 3.957
213.743, 72.394, 1458.14261, 4211, 3.957
213.766, 73.655, 1495.54677, 4201, 3.957
213.788, 74.920, 1533.55727, 4192, 3.956
213.81, 76.225, 1572.89597, 4182, 3.956
213.832, 77.553, 1613.24378, 4173, 3.956
213.853, 78.886, 1654.24565, 4163, 3.956
213.874, 80.260, 1696.68023, 4153, 3.956
213.894, 81.658, 1740.20335, 4144, 3.956
213.914, 83.081, 1784.43199, 4134, 3.956
213.934, 84.528, 1830.20611, 4125, 3.955
213.953, 86.000, 1877.15442, 4115, 3.955
213.972, 87.498, 1924.86378, 4106, 3.955
213.99, 89.023, 1974.24024, 4096, 3.955
214.008, 90.573, 2024.88331, 4087, 3.955
214.026, 92.151, 2076.34731, 4077, 3.955
214.043, 93.778, 2129.60962, 4067, 3.954
214.06, 95.411, 2184.23821, 4058, 3.954
214.077, 97.073, 2239.75235, 4049, 3.954
214.093, 98.787, 2297.20631, 4038, 3.954
214.109, 100.508, 2356.13407, 4029, 3.954
214.125, 102.259, 2416.57345, 4020, 3.954
214.14, 104.064, 2477.99257, 4011, 3.953
214.155, 105.877, 2541.55785, 4000, 3.953
214.17, 107.746, 2606.75371, 3991, 3.953
214.184, 109.648, 2673.00641, 3981, 3.953
214.199, 111.558, 2741.57417, 3972, 3.953
214.213, 113.527, 2811.90083, 3963, 3.952
214.226, 115.531, 2883.36751, 3953, 3.952
214.24, 117.571, 2957.33144, 3944, 3.952
214.253, 119.619, 3033.19269, 3934, 3.952
214.265, 121.731, 3110.28367, 3925, 3.951
214.278, 123.880, 3190.06844, 3915, 3.951
214.29, 126.067, 3271.89984, 3905, 3.951
214.302, 128.292, 3355.05775, 3896, 3.951
214.314, 130.557, 3441.12144, 3886, 3.950
214.326, 132.862, 3529.39284, 3877, 3.950
214.337, 135.207, 3619.09514, 3867, 3.950
214.348, 137.626, 3711.93190, 3857, 3.950
214.359, 140.055, 3807.15010, 3849, 3.949
214.37, 142.528, 3903.91183, 3839, 3.949
214.38, 145.044, 4004.05468, 3829, 3.949
214.39, 147.639, 4106.76640, 3820, 3.949
214.4, 150.245, 4211.14310, 3811, 3.948
214.41, 152.897, 4319.16704, 3801, 3.948
214.42, 155.632, 4429.96199, 3791, 3.947
214.429, 158.380, 4542.55297, 3782, 3.947
214.439, 161.213, 4659.07820, 3772, 3.947
214.448, 164.097, 4778.59253, 3764, 3.946
214.457, 166.994, 4900.04423, 3754, 3.946
214.465, 169.981, 5025.73980, 3745, 3.946
214.474, 172.982, 5154.65971, 3735, 3.945
214.482, 176.076, 5285.66945, 3726, 3.945
214.49, 179.226, 5421.25705, 3716, 3.945
214.499, 182.432, 5560.32274, 3707, 3.944
214.506, 185.695, 5701.64272, 3697, 3.944
214.514, 188.973, 5847.90084, 3688, 3.943
214.522, 192.353, 5997.91076, 3679, 3.943
214.529, 195.794, 6150.35239, 3669, 3.943
214.536, 199.297, 6308.12078, 3660, 3.942
214.543, 202.862, 6469.93623, 3651, 3.942
214.55, 206.490, 6634.37476, 3642, 3.941
214.557, 210.184, 6804.55925, 3632, 3.941
214.564, 213.993, 6979.10930, 3622, 3.940
214.571, 217.821, 7156.48887, 3613, 3.940
214.577, 221.718, 7340.06659, 3604, 3.939
214.583, 225.684, 7528.35344, 3595, 3.939
214.589, 229.721, 7721.47021, 3586, 3.938
214.596, 233.884, 7917.71746, 3576, 3.938
214.602, 238.067, 8120.82216, 3567, 3.937
214.607, 242.326, 8329.13689, 3558, 3.937
214.613, 246.718, 8540.82847, 3549, 3.936
214.619, 251.131, 8759.91718, 3539, 3.935
214.624, 255.682, 8984.62593, 3530, 3.935
214.63, 260.256, 9212.97728, 3521, 3.934
214.635, 264.972, 9449.30789, 3512, 3.933
214.64, 269.712, 9691.70084, 3503, 3.933
214.645, 274.600, 9938.02306, 3493, 3.932
214.65, 279.576, 10192.95249, 3484, 3.931
214.655, 284.577, 10454.42136, 3475, 3.931
214.66, 289.734, 10720.12872, 3466, 3.930
214.664, 294.985, 10995.12067, 3457, 3.929
214.669, 300.331, 11277.16669, 3447, 3.929
214.673, 305.774, 11563.78478, 3439, 3.928
214.678, 311.243, 11860.41813, 3429, 3.927
214.682, 316.884, 12164.66070, 3421, 3.926
214.686, 322.626, 12473.83514, 3411, 3.925
214.69, 328.473, 12793.81304, 3403, 3.925
214.694, 334.426, 13121.99899, 3393, 3.924
214.698, 340.487, 13455.50494, 3384, 3.923
214.702, 346.657, 13800.66456, 3375, 3.922
214.706, 353.021, 14154.67819, 3366, 3.921
214.707, 354.405, 14236.39404, 3364, 3.921
214.712, 355.795, 14311.98921, 3362, 3.919
214.717, 357.191, 14387.98578, 3360, 3.918
214.722, 358.592, 14467.71683, 3357, 3.917
214.727, 360.081, 14544.54032, 3356, 3.915
214.732, 361.493, 14625.13892, 3354, 3.914
214.737, 362.911, 14702.79832, 3351, 3.913
214.742, 364.418, 14784.27390, 3349, 3.911
214.747, 365.847, 14866.20099, 3347, 3.910
214.752, 367.367, 14948.58207, 3345, 3.909
214.757, 368.808, 15034.88117, 3343, 3.907
214.762, 370.339, 15118.19699, 3340, 3.906
214.767, 371.878, 15201.97451, 3338, 3.904
214.772, 373.422, 15289.73647, 3337, 3.903
214.777, 374.973, 15374.46457, 3334, 3.901
214.782, 376.530, 15463.22232, 3332, 3.900
214.787, 378.094, 15552.49248, 3330, 3.898
214.792, 379.752, 15642.27800, 3327, 3.897
214.797, 381.329, 15732.58185, 3325, 3.896
214.802, 382.913, 15823.40704, 3323, 3.894
214.807, 384.592, 15914.75657, 3320, 3.892
214.812, 386.278, 16010.31955, 3318, 3.891
214.817, 387.882, 16102.74813, 3316, 3.889
214.822, 389.583, 16199.43994, 3314, 3.888
214.827, 391.291, 16296.71235, 3311, 3.886
214.832, 393.007, 16394.56885, 3309, 3.884
214.837, 394.730, 16493.01295, 3307, 3.883
214.842, 396.461, 16592.04817, 3304, 3.881
214.847, 398.291, 16691.67807, 3302, 3.879
214.852, 400.037, 16795.77314, 3300, 3.878
214.857, 401.883, 16896.62634, 3298, 3.876
214.862, 403.645, 17001.99954, 3295, 3.874
214.867, 405.509, 17108.02988, 3293, 3.872
214.872, 407.380, 17214.72146, 3290, 3.870
214.877, 409.261, 17322.07840, 3288, 3.869
214.882, 411.150, 17430.10487, 3285, 3.867
214.887, 413.048, 17538.80502, 3283, 3.865
214.892, 414.954, 17652.24717, 3280, 3.863
214.897, 416.965, 17762.33268, 3278, 3.861
214.902, 418.890, 17877.22063, 3276, 3.859
214.907, 420.920, 17992.85168, 3273, 3.857
214.912, 422.863, 18109.23064, 3270, 3.855
214.917, 424.913, 18226.36235, 3268, 3.853
214.922, 426.973, 18344.25167, 3266, 3.851
214.927, 429.042, 18467.15524, 3263, 3.849
214.932, 431.122, 18590.88224, 3261, 3.847
214.937, 433.311, 18711.12930, 3258, 3.845
214.942, 435.412, 18836.49089, 3255, 3.843
214.947, 437.522, 18962.69239, 3252, 3.841
214.952, 439.744, 19094.13549, 3250, 3.839
214.957, 441.977, 19222.06316, 3247, 3.837
214.962, 444.222, 19355.30414, 3245, 3.834
214.967, 446.478, 19484.98160, 3242, 3.832
214.972, 448.745, 19620.04504, 3240, 3.830
214.977, 451.024, 19756.04469, 3237, 3.828
214.982, 453.419, 19897.56811, 3234, 3.825
214.987, 455.722, 20035.49146, 3231, 3.823
214.992, 458.142, 20179.01671, 3228, 3.821
214.997, 460.575, 20318.89097, 3226, 3.818
215.002, 463.020, 20464.44637, 3223, 3.816
215.007, 465.479, 20611.04445, 3220, 3.813
215.012, 467.951, 20763.47312, 3217, 3.811
215.017, 470.435, 20912.21330, 3214, 3.808
215.022, 473.042, 21066.86926, 3211, 3.806
215.027, 475.664, 21222.66897, 3208, 3.803
215.032, 478.300, 21379.62090, 3206, 3.800
215.037, 480.950, 21537.73356, 3203, 3.798
215.042, 483.615, 21697.01554, 3200, 3.795
215.047, 486.295, 21862.50894, 3197, 3.792
215.052, 488.990, 22029.26463, 3194, 3.789
215.057, 491.813, 22197.29225, 3191, 3.787
215.062, 494.652, 22366.60149, 3188, 3.784
215.067, 497.508, 22537.20214, 3185, 3.781
215.072, 500.380, 22714.33361, 3182, 3.778
215.077, 503.269, 22892.85724, 3179, 3.775
215.082, 506.291, 23072.78398, 3175, 3.772
215.087, 509.214, 23254.12486, 3172, 3.768
215.092, 512.271, 23436.89099, 3170, 3.765
215.097, 515.347, 23626.53315, 3167, 3.762
215.102, 518.442, 23817.70983, 3163, 3.759
215.107, 521.675, 24010.43344, 3160, 3.756
215.112, 524.807, 24204.71648, 3156, 3.752
215.117, 528.080, 24406.19068, 3154, 3.749
215.122, 531.374, 24609.34190, 3150, 3.745
215.127, 534.687, 24814.18410, 3147, 3.742
215.132, 538.022, 25020.73136, 3143, 3.739
215.137, 541.502, 25234.80772, 3141, 3.735
215.142, 544.879, 25444.85615, 3137, 3.731
215.147, 548.403, 25662.56131, 3133, 3.728
215.152, 551.950, 25888.08942, 3130, 3.724
215.157, 555.648, 26109.58687, 3127, 3.720
215.162, 559.371, 26339.04353, 3123, 3.715
215.167, 563.119, 26570.51670, 3120, 3.709
215.172, 567.153, 26810.19668, 3115, 3.702
215.177, 571.216, 27045.81045, 3111, 3.692
215.182, 575.572, 27289.77783, 3106, 3.678
215.187, 580.363, 27535.94592, 3100, 3.659
215.192, 585.599, 27790.73289, 3093, 3.631
215.195, 590.473, 27976.92638, 3086, 3.594
215.198, 594.155, 28086.65373, 3080, 3.558
215.199, 597.173, 28151.40015, 3073, 3.523
215.2, 599.929, 28203.30474, 3068, 3.487
215.201, 602.698, 28248.79975, 3062, 3.453
215.202, 605.341, 28294.36815, 3056, 3.418
215.202, 608.135, 28340.01006, 3051, 3.384
215.203, 610.942, 28385.72559, 3045, 3.350
215.204, 613.621, 28431.51486, 3039, 3.317
215.205, 616.453, 28477.37800, 3034, 3.283
215.206, 619.156, 28523.31512, 3028, 3.251
215.207, 622.014, 28569.32635, 3022, 3.218
215.208, 624.741, 28615.41179, 3016, 3.186
215.208, 627.625, 28654.97276, 3011, 3.154
215.209, 630.376, 28701.19636, 3005, 3.122
215.21, 633.140, 28740.87594, 3000, 3.091
215.211, 636.063, 28787.23811, 2994, 3.060
215.212, 638.852, 28827.03663, 2989, 3.030
215.212, 641.653, 28873.53779, 2983, 2.999
215.213, 644.466, 28913.45563, 2978, 2.969
215.214, 647.292, 28953.42865, 2972, 2.940
215.215, 652.980, 29033.54056, 2961, 2.881
215.215, 650.130, 28993.45693, 2967, 2.910
215.216, 655.843, 29073.67959, 2957, 2.852
215.217, 658.719, 29113.87413, 2951, 2.824
215.218, 661.607, 29154.12423, 2946, 2.796
215.218, 664.355, 29194.42997, 2940, 2.768
215.219, 667.268, 29228.06066, 2935, 2.740
215.22, 672.977, 29308.93245, 2924, 2.686
215.22, 670.193, 29268.46862, 2930, 2.713
215.221, 675.927, 29342.69504, 2919, 2.659
215.222, 678.891, 29383.26149, 2913, 2.632
215.222, 681.711, 29417.10970, 2908, 2.606
215.223, 684.699, 29457.77902, 2903, 2.580
215.224, 690.399, 29525.68622, 2893, 2.528
215.224, 687.543, 29491.71308, 2897, 2.554
215.225, 693.426, 29566.50565, 2887, 2.503
215.225, 696.306, 29600.56495, 2882, 2.478
215.226, 699.198, 29634.66349, 2877, 2.453
215.227, 701.617, 29668.80130, 2873, 2.429
215.227, 704.206, 29702.97844, 2868, 2.404
215.228, 706.643, 29737.19495, 2864, 2.380
215.229, 711.705, 29805.74626, 2856, 2.333
215.229, 709.251, 29771.45088, 2860, 2.357
215.23, 714.167, 29840.08116, 2851, 2.310
215.23, 716.803, 29867.57755, 2847, 2.287
215.231, 719.283, 29901.98367, 2843, 2.264
215.231, 721.772, 29936.42943, 2839, 2.241
215.232, 726.775, 29998.53181, 2831, 2.196
215.232, 724.269, 29964.01460, 2835, 2.219
215.233, 729.122, 30033.08879, 2826, 2.175
215.234, 731.644, 30060.76303, 2822, 2.153
215.234, 734.176, 30088.46277, 2818, 2.131
215.235, 736.546, 30123.12334, 2814, 2.110
215.235, 739.095, 30150.88054, 2811, 2.089
215.236, 743.875, 30213.42780, 2802, 2.047
215.236, 741.481, 30185.61301, 2807, 2.068
215.237, 746.449, 30241.26821, 2798, 2.027
215.237, 748.859, 30269.13428, 2794, 2.006
215.238, 752.489, 30297.02603, 2789, 1.986
215.238, 757.530, 30324.94347, 2780, 1.967
215.239, 767.538, 30387.85182, 2763, 1.927
215.239, 762.606, 30359.87646, 2771, 1.947
215.24, 772.503, 30408.85026, 2755, 1.908
215.24, 777.320, 30436.87074, 2747, 1.889
215.24, 782.168, 30464.91705, 2739, 1.870
215.241, 786.865, 30492.98920, 2731, 1.851
215.241, 791.589, 30521.08722, 2724, 1.833
215.242, 800.571, 30570.32107, 2710, 1.796
215.242, 796.159, 30549.21113, 2716, 1.815
215.243, 803.341, 30598.49035, 2706, 1.778
215.243, 805.749, 30626.68558, 2702, 1.761
215.243, 808.165, 30647.84905, 2698, 1.743
215.244, 812.643, 30704.35651, 2692, 1.708
215.244, 810.401, 30676.08977, 2695, 1.726
215.245, 814.892, 30725.57365, 2689, 1.691
215.245, 817.147, 30753.88599, 2686, 1.675
215.245, 819.219, 30775.13736, 2683, 1.658
215.246, 821.297, 30796.40342, 2680, 1.641
215.246, 823.379, 30824.78102, 2677, 1.625
215.247, 827.180, 30867.39646, 2672, 1.592
215.247, 829.087, 30895.83948, 2669, 1.577
215.247, 825.277, 30846.08138, 2675, 1.609
215.248, 830.998, 30917.18894, 2667, 1.561
215.248, 832.722, 30938.55315, 2665, 1.545
215.249, 837.529, 31009.87389, 2658, 1.499
215.249, 834.449, 30959.93213, 2663, 1.530
215.249, 835.988, 30981.32588, 2660, 1.514
215.25, 841.977, 31074.20310, 2653, 1.455
215.25, 839.073, 31031.30215, 2656, 1.484
215.25, 840.621, 31052.74522, 2655, 1.469
215.251, 845.863, 31138.66577, 2648, 1.411
215.251, 844.695, 31117.16337, 2650, 1.426
